-0.0999999  -2.7  -0.0316433  
-0.0999999  -2.6  -0.0314409  
-0.0999999  -2.5  -0.0312053  
-0.0999999  -2.4  -0.0309284  
-0.0999999  -2.3  -0.0306017  
-0.0999999  -2.2  -0.0302127  
-0.0999999  -2.1  -0.0297462  
-0.0999999  -2  -0.0291825  
-0.0999999  -1.9  -0.0284938  
-0.0999999  -1.8  -0.0276442  
-0.0999999  -1.7  -0.0265838  
-0.0999999  -1.6  -0.025243  
-0.0999999  -1.5  -0.0235225  
-0.0999999  -1.4  -0.0212783  
-0.0999999  -1.3  -0.0182951  
-0.0999999  -1.2  -0.0142427  
-0.0999999  -1.1  -0.00859703  
-0.0999999  -1  -0.000493846  
-0.0999999  -0.9  0  
-0.0999999  -0.8  0  
-0.0999999  -0.7  0  
-0.0999999  -0.6  0  
-0.0999999  -0.5  0  
-0.0999999  -0.4  0  
-0.0999999  -0.3  0  
-0.0999999  -0.2  0  
-0.0999999  -0.0999999  0  
-0.0999999  0  0  
-0.0999999  0.1  0  
-0.0999999  0.2  0  
-0.0999999  0.3  0  
-0.0999999  0.4  0  
-0.0999999  0.5  0  
-0.0999999  0.6  0  
-0.0999999  0.7  0  
-0.0999999  0.8  0  
-0.0999999  0.9  0  
-0.0999999  1  -0.000493845  
-0.0999999  1.1  -0.00859701  
-0.0999999  1.2  -0.0142427  
-0.0999999  1.3  -0.0182951  
-0.0999999  1.4  -0.0212782  
-0.0999999  1.5  -0.0235225  
-0.0999999  1.6  -0.025243  
-0.0999999  1.7  -0.0265838  
-0.0999999  1.8  -0.0276443  
-0.0999999  1.9  -0.0284938  
-0.0999999  2  -0.0291823  
-0.0999999  2.1  -0.0297462  
-0.0999999  2.2  -0.0302125  
-0.0999999  2.3  -0.0306015  
-0.0999999  2.4  -0.0309284  
-0.0999999  2.5  -0.0312051  
-0.0999999  2.6  -0.031441  
-0.0999999  2.7  -0.0316433  
-0.0999999  2.8  -0.0318177  
-0.0999999  2.9  -0.031969  
-0.0999999  3  -0.0321009  

0  -3  -4.20924e-08  
0  -2.9  -4.05218e-08  
0  -2.8  -3.89388e-08  
0  -2.7  -3.73416e-08  
0  -2.6  -3.57278e-08  
0  -2.5  -3.40949e-08  
0  -2.4  -3.24395e-08  
0  -2.3  -3.07577e-08  
0  -2.2  -2.90446e-08  
0  -2.1  -2.7294e-08  
0  -2  -2.54983e-08  
0  -1.9  -2.36477e-08  
0  -1.8  -2.17298e-08  
0  -1.7  -1.97281e-08  
0  -1.6  -1.76212e-08  
0  -1.5  -1.53799e-08  
0  -1.4  -1.29647e-08  
0  -1.3  -1.032e-08  
0  -1.2  -7.36618e-09  
0  -1.1  -3.98581e-09  
0  -1  -0  
0  -0.9  0  
0  -0.8  0  
0  -0.7  0  
0  -0.6  0  
0  -0.5  0  
0  -0.4  0  
0  -0.3  0  
0  -0.2  0  
0  -0.0999999  0  
0  0  0  
0  0.1  0  
0  0.2  0  
0  0.3  0  
0  0.4  0  
0  0.5  0  
0  0.6  0  
0  0.7  0  
0  0.8  0  
0  0.9  0  
0  1  -0  
0  1.1  -7.9716e-09  
0  1.2  -1.47324e-08  
0  1.3  -2.06401e-08  
0  1.4  -2.59295e-08  
0  1.5  -3.07599e-08  
0  1.6  -3.52423e-08  
0  1.7  -3.94562e-08  
0  1.8  -4.34596e-08  
0  1.9  -4.72955e-08  
0  2  -5.09966e-08  
0  2.1  -5.4588e-08  
0  2.2  -5.80892e-08  
0  2.3  -6.15155e-08  
0  2.4  -6.4879e-08  
0  2.5  -6.81898e-08  
0  2.6  -7.14556e-08  
0  2.7  -7.46831e-08  
0  2.8  -7.78776e-08  
0  2.9  -8.10437e-08  
0  3  -8.41849e-08  

0.1  -3  0.032101  
0.1  -2.9  0.0319692  
0.1  -2.8  0.0318179  
0.1  -2.7  0.0316434  
0.1  -2.6  0.0314411  
0.1  -2.5  0.0312052  
0.1  -2.4  0.0309284  
0.1  -2.3  0.0306015  
0.1  -2.2  0.0302127  
0.1  -2.1  0.0297464  
0.1  -2  0.0291824  
0.1  -1.9  0.0284939  
0.1  -1.8  0.0276443  
0.1  -1.7  0.0265839  
0.1  -1.6  0.025243  
0.1  -1.5  0.0235225  
0.1  -1.4  0.0212783  
0.1  -1.3  0.0182951  
0.1  -1.2  0.0142427  
0.1  -1.1  0.00859704  
0.1  -1  0.000493846  
0.1  -0.9  0  
0.1  -0.8  0  
0.1  -0.7  0  
0.1  -0.6  0  
0.1  -0.5  0  
0.1  -0.4  0  
0.1  -0.3  0  
0.1  -0.2  0  
0.1  -0.0999999  0  
0.1  0  0  
0.1  0.1  0  
0.1  0.2  0  
0.1  0.3  0  
0.1  0.4  0  
0.1  0.5  0  
0.1  0.6  0  
0.1  0.7  0  
0.1  0.8  0  
0.1  0.9  0  
0.1  1  0.000493846  
0.1  1.1  0.00859704  
0.1  1.2  0.0142427  
0.1  1.3  0.0182951  
0.1  1.4  0.0212783  
0.1  1.5  0.0235226  
0.1  1.6  0.025243  
0.1  1.7  0.026584  
0.1  1.8  0.0276443  
0.1  1.9  0.0284939  
0.1  2  0.0291824  
0.1  2.1  0.0297464  
0.1  2.2  0.0302127  
0.1  2.3  0.0306016  
0.1  2.4  0.0309284  
0.1  2.5  0.0312052  
0.1  2.6  0.0314412  
0.1  2.7  0.0316434  
0.1  2.8  0.031818  
0.1  2.9  0.0319692  
0.1  3  0.0321009  

0.2  -3  0.0642146  
0.2  -2.9  0.0639534  
0.2  -2.8  0.0636537  
0.2  -2.7  0.0633083  
0.2  -2.6  0.0629081  
0.2  -2.5  0.0624418  
0.2  -2.4  0.0618953  
0.2  -2.3  0.0612505  
0.2  -2.2  0.0604842  
0.2  -2.1  0.0595667  
0.2  -2  0.058459  
0.2  -1.9  0.0571088  
0.2  -1.8  0.0554467  
0.2  -1.7  0.0533773  
0.2  -1.6  0.0507684  
0.2  -1.5  0.0474329  
0.2  -1.4  0.0431009  
0.2  -1.3  0.0373734  
0.2  -1.2  0.0296447  
0.2  -1.1  0.0189679  
0.2  -1  0.00380999  
0.2  -0.9  0  
0.2  -0.8  0  
0.2  -0.7  0  
0.2  -0.6  0  
0.2  -0.5  0  
0.2  -0.4  0  
0.2  -0.3  0  
0.2  -0.2  0  
0.2  -0.0999999  0  
0.2  0  0  
0.2  0.1  0  
0.2  0.2  0  
0.2  0.3  0  
0.2  0.4  0  
0.2  0.5  0  
0.2  0.6  0  
0.2  0.7  0  
0.2  0.8  0  
0.2  0.9  0  
0.2  1  0.00380999  
0.2  1.1  0.0189679  
0.2  1.2  0.0296448  
0.2  1.3  0.0373734  
0.2  1.4  0.043101  
0.2  1.5  0.0474329  
0.2  1.6  0.0507684  
0.2  1.7  0.0533773  
0.2  1.8  0.0554468  
0.2  1.9  0.0571088  
0.2  2  0.0584589  
0.2  2.1  0.0595668  
0.2  2.2  0.0604843  
0.2  2.3  0.0612504  
0.2  2.4  0.0618953  
0.2  2.5  0.0624419  
0.2  2.6  0.0629081  
0.2  2.7  0.0633082  
0.2  2.8  0.0636538  
0.2  2.9  0.0639535  
0.2  3  0.0642147  

0.3  -3  0.0963546  
0.3  -2.9  0.0959686  
0.3  -2.8  0.0955262  
0.3  -2.7  0.0950168  
0.3  -2.6  0.0944274  
0.3  -2.5  0.0937417  
0.3  -2.4  0.092939  
0.3  -2.3  0.0919938  
0.3  -2.2  0.0908729  
0.3  -2.1  0.0895337  
0.3  -2  0.087921  
0.3  -1.9  0.0859614  
0.3  -1.8  0.0835574  
0.3  -1.7  0.0805766  
0.3  -1.6  0.0768368  
0.3  -1.5  0.0720834  
0.3  -1.4  0.0659527  
0.3  -1.3  0.0579159  
0.3  -1.2  0.0471849  
0.3  -1.1  0.032556  
0.3  -1  0.0121367  
0.3  -0.9  0  
0.3  -0.8  0  
0.3  -0.7  0  
0.3  -0.6  0  
0.3  -0.5  0  
0.3  -0.4  0  
0.3  -0.3  0  
0.3  -0.2  0  
0.3  -0.0999999  0  
0.3  0  0  
0.3  0.1  0  
0.3  0.2  0  
0.3  0.3  0  
0.3  0.4  0  
0.3  0.5  0  
0.3  0.6  0  
0.3  0.7  0  
0.3  0.8  0  
0.3  0.9  0  
0.3  1  0.0121367  
0.3  1.1  0.0325559  
0.3  1.2  0.0471849  
0.3  1.3  0.0579159  
0.3  1.4  0.0659527  
0.3  1.5  0.0720833  
0.3  1.6  0.0768368  
0.3  1.7  0.0805767  
0.3  1.8  0.0835574  
0.3  1.9  0.0859614  
0.3  2  0.0879209  
0.3  2.1  0.0895338  
0.3  2.2  0.0908729  
0.3  2.3  0.0919938  
0.3  2.4  0.0929391  
0.3  2.5  0.0937417  
0.3  2.6  0.0944275  
0.3  2.7  0.0950168  
0.3  2.8  0.0955262  
0.3  2.9  0.0959686  
0.3  3  0.0963547  

0.4  -3  0.128535  
0.4  -2.9  0.128031  
0.4  -2.8  0.127454  
0.4  -2.7  0.126791  
0.4  -2.6  0.126025  
0.4  -2.5  0.125136  
0.4  -2.4  0.124097  
0.4  -2.3  0.122877  
0.4  -2.2  0.121433  
0.4  -2.1  0.119715  
0.4  -2  0.117652  
0.4  -1.9  0.115156  
0.4  -1.8  0.112108  
0.4  -1.7  0.10835  
0.4  -1.6  0.103666  
0.4  -1.5  0.0977573  
0.4  -1.4  0.0902075  
0.4  -1.3  0.0804207  
0.4  -1.2  0.0675317  
0.4  -1.1  0.0502585  
0.4  -1  0.0266625  
0.4  -0.9  0  
0.4  -0.8  0  
0.4  -0.7  0  
0.4  -0.6  0  
0.4  -0.5  0  
0.4  -0.4  0  
0.4  -0.3  0  
0.4  -0.2  0  
0.4  -0.0999999  0  
0.4  0  0  
0.4  0.1  0  
0.4  0.2  0  
0.4  0.3  0  
0.4  0.4  0  
0.4  0.5  0  
0.4  0.6  0  
0.4  0.7  0  
0.4  0.8  0  
0.4  0.9  0  
0.4  1  0.0266625  
0.4  1.1  0.0502585  
0.4  1.2  0.0675317  
0.4  1.3  0.0804207  
0.4  1.4  0.0902075  
0.4  1.5  0.0977573  
0.4  1.6  0.103666  
0.4  1.7  0.10835  
0.4  1.8  0.112108  
0.4  1.9  0.115156  
0.4  2  0.117652  
0.4  2.1  0.119715  
0.4  2.2  0.121433  
0.4  2.3  0.122877  
0.4  2.4  0.124097  
0.4  2.5  0.125136  
0.4  2.6  0.126025  
0.4  2.7  0.126791  
0.4  2.8  0.127454  
0.4  2.9  0.128031  
0.4  3  0.128535  

0.5  -3  0.160769  
0.5  -2.9  0.160156  
0.5  -2.8  0.159456  
0.5  -2.7  0.158652  
0.5  -2.6  0.157726  
0.5  -2.5  0.156653  
0.5  -2.4  0.155404  
0.5  -2.3  0.15394  
0.5  -2.2  0.152215  
0.5  -2.1  0.150168  
0.5  -2  0.147722  
0.5  -1.9  0.144778  
0.5  -1.8  0.141204  
0.5  -1.7  0.136827  
0.5  -1.6  0.131413  
0.5  -1.5  0.124649  
0.5  -1.4  0.116101  
0.5  -1.3  0.105167  
0.5  -1.2  0.0909974  
0.5  -1.1  0.0723811  
0.5  -1  0.0475673  
0.5  -0.9  0.0140081  
0.5  -0.8  0  
0.5  -0.7  0  
0.5  -0.6  0  
0.5  -0.5  0  
0.5  -0.4  0  
0.5  -0.3  0  
0.5  -0.2  0  
0.5  -0.0999999  0  
0.5  0  0  
0.5  0.1  0  
0.5  0.2  0  
0.5  0.3  0  
0.5  0.4  0  
0.5  0.5  0  
0.5  0.6  0  
0.5  0.7  0  
0.5  0.8  0  
0.5  0.9  0.0140082  
0.5  1  0.0475673  
0.5  1.1  0.072381  
0.5  1.2  0.0909975  
0.5  1.3  0.105167  
0.5  1.4  0.116101  
0.5  1.5  0.124649  
0.5  1.6  0.131413  
0.5  1.7  0.136827  
0.5  1.8  0.141204  
0.5  1.9  0.144778  
0.5  2  0.147722  
0.5  2.1  0.150168  
0.5  2.2  0.152215  
0.5  2.3  0.15394  
0.5  2.4  0.155404  
0.5  2.5  0.156653  
0.5  2.6  0.157726  
0.5  2.7  0.158652  
0.5  2.8  0.159456  
0.5  2.9  0.160156  
0.5  3  0.160769  

0.6  -3  0.19307  
0.6  -2.9  0.192359  
0.6  -2.8  0.191548  
0.6  -2.7  0.19062  
0.6  -2.6  0.189553  
0.6  -2.5  0.18832  
0.6  -2.4  0.186889  
0.6  -2.3  0.185218  
0.6  -2.2  0.183257  
0.6  -2.1  0.180941  
0.6  -2  0.178188  
0.6  -1.9  0.174893  
0.6  -1.8  0.17092  
0.6  -1.7  0.166091  
0.6  -1.6  0.160174  
0.6  -1.5  0.152858  
0.6  -1.4  0.143728  
0.6  -1.3  0.132221  
0.6  -1.2  0.117572  
0.6  -1.1  0.0987344  
0.6  -1  0.0742728  
0.6  -0.9  0.0422327  
0.6  -0.8  0  
0.6  -0.7  0  
0.6  -0.6  0  
0.6  -0.5  0  
0.6  -0.4  0  
0.6  -0.3  0  
0.6  -0.2  0  
0.6  -0.0999999  0  
0.6  0  0  
0.6  0.1  0  
0.6  0.2  0  
0.6  0.3  0  
0.6  0.4  0  
0.6  0.5  0  
0.6  0.6  0  
0.6  0.7  0  
0.6  0.8  0  
0.6  0.9  0.0422328  
0.6  1  0.0742728  
0.6  1.1  0.0987344  
0.6  1.2  0.117572  
0.6  1.3  0.132221  
0.6  1.4  0.143728  
0.6  1.5  0.152858  
0.6  1.6  0.160174  
0.6  1.7  0.166091  
0.6  1.8  0.17092  
0.6  1.9  0.174893  
0.6  2  0.178188  
0.6  2.1  0.180941  
0.6  2.2  0.183257  
0.6  2.3  0.185218  
0.6  2.4  0.186889  
0.6  2.5  0.18832  
0.6  2.6  0.189553  
0.6  2.7  0.19062  
0.6  2.8  0.191548  
0.6  2.9  0.192359  
0.6  3  0.19307  

0.7  -3  0.22545  
0.7  -2.9  0.224653  
0.7  -2.8  0.223746  
0.7  -2.7  0.222711  
0.7  -2.6  0.221525  
0.7  -2.5  0.220158  
0.7  -2.4  0.218578  
0.7  -2.3  0.21674  
0.7  -2.2  0.214593  
0.7  -2.1  0.21207  
0.7  -2  0.209088  
0.7  -1.9  0.205542  
0.7  -1.8  0.201298  
0.7  -1.7  0.196185  
0.7  -1.6  0.189981  
0.7  -1.5  0.182398  
0.7  -1.4  0.173061  
0.7  -1.3  0.161478  
0.7  -1.2  0.147005  
0.7  -1.1  0.128802  
0.7  -1  0.105781  
0.7  -0.9  0.0765689  
0.7  -0.8  0.039502  
0.7  -0.7  0  
0.7  -0.6  0  
0.7  -0.5  0  
0.7  -0.4  0  
0.7  -0.3  0  
0.7  -0.2  0  
0.7  -0.0999999  0  
0.7  0  0  
0.7  0.1  0  
0.7  0.2  0  
0.7  0.3  0  
0.7  0.4  0  
0.7  0.5  0  
0.7  0.6  0  
0.7  0.7  0  
0.7  0.8  0.039502  
0.7  0.9  0.0765689  
0.7  1  0.105781  
0.7  1.1  0.128802  
0.7  1.2  0.147006  
0.7  1.3  0.161478  
0.7  1.4  0.173061  
0.7  1.5  0.182398  
0.7  1.6  0.189981  
0.7  1.7  0.196185  
0.7  1.8  0.201298  
0.7  1.9  0.205542  
0.7  2  0.209088  
0.7  2.1  0.21207  
0.7  2.2  0.214593  
0.7  2.3  0.21674  
0.7  2.4  0.218578  
0.7  2.5  0.220158  
0.7  2.6  0.221525  
0.7  2.7  0.222711  
0.7  2.8  0.223746  
0.7  2.9  0.224653  
0.7  3  0.22545  

0.8  -3  0.257921  
0.8  -2.9  0.257051  
0.8  -2.8  0.256065  
0.8  -2.7  0.254942  
0.8  -2.6  0.253659  
0.8  -2.5  0.252186  
0.8  -2.4  0.25049  
0.8  -2.3  0.248527  
0.8  -2.2  0.246243  
0.8  -2.1  0.243576  
0.8  -2  0.240442  
0.8  -1.9  0.236743  
0.8  -1.8  0.232352  
0.8  -1.7  0.227109  
0.8  -1.6  0.220813  
0.8  -1.5  0.213212  
0.8  -1.4  0.203982  
0.8  -1.3  0.192716  
0.8  -1.2  0.178903  
0.8  -1.1  0.16191  
0.8  -1  0.140969  
0.8  -0.9  0.11519  
0.8  -0.8  0.0836192  
0.8  -0.7  0.0453841  
0.8  -0.6  0  
0.8  -0.5  0  
0.8  -0.4  0  
0.8  -0.3  0  
0.8  -0.2  0  
0.8  -0.0999999  0  
0.8  0  0  
0.8  0.1  0  
0.8  0.2  0  
0.8  0.3  0  
0.8  0.4  0  
0.8  0.5  0  
0.8  0.6  0  
0.8  0.7  0.0453841  
0.8  0.8  0.0836192  
0.8  0.9  0.11519  
0.8  1  0.140969  
0.8  1.1  0.16191  
0.8  1.2  0.178903  
0.8  1.3  0.192716  
0.8  1.4  0.203982  
0.8  1.5  0.213212  
0.8  1.6  0.220813  
0.8  1.7  0.227109  
0.8  1.8  0.232352  
0.8  1.9  0.236743  
0.8  2  0.240442  
0.8  2.1  0.243576  
0.8  2.2  0.246243  
0.8  2.3  0.248526  
0.8  2.4  0.25049  
0.8  2.5  0.252186  
0.8  2.6  0.253659  
0.8  2.7  0.254942  
0.8  2.8  0.256065  
0.8  2.9  0.257051  
0.8  3  0.257921  

0.9  -3  0.290491  
0.9  -2.9  0.289564  
0.9  -2.8  0.288514  
0.9  -2.7  0.287323  
0.9  -2.6  0.285967  
0.9  -2.5  0.284417  
0.9  -2.4  0.282639  
0.9  -2.3  0.28059  
0.9  -2.2  0.278221  
0.9  -2.1  0.275469  
0.9  -2  0.272259  
0.9  -1.9  0.268496  
0.9  -1.8  0.264067  
0.9  -1.7  0.25883  
0.9  -1.6  0.25261  
0.9  -1.5  0.245191  
0.9  -1.4  0.236311  
0.9  -1.3  0.225647  
0.9  -1.2  0.212814  
0.9  -1.1  0.197361  
0.9  -1  0.178784  
0.9  -0.9  0.156555  
0.9  -0.8  0.130195  
0.9  -0.7  0.0994129  
0.9  -0.6  0.0643209  
0.9  -0.5  0.0257447  
0.9  -0.4  0  
0.9  -0.3  0  
0.9  -0.2  0  
0.9  -0.0999999  0  
0.9  0  0  
0.9  0.1  0  
0.9  0.2  0  
0.9  0.3  0  
0.9  0.4  0  
0.9  0.5  0.0257447  
0.9  0.6  0.064321  
0.9  0.7  0.0994129  
0.9  0.8  0.130195  
0.9  0.9  0.156555  
0.9  1  0.178784  
0.9  1.1  0.197361  
0.9  1.2  0.212814  
0.9  1.3  0.225647  
0.9  1.4  0.236311  
0.9  1.5  0.245191  
0.9  1.6  0.25261  
0.9  1.7  0.25883  
0.9  1.8  0.264067  
0.9  1.9  0.268496  
0.9  2  0.272259  
0.9  2.1  0.275469  
0.9  2.2  0.278221  
0.9  2.3  0.28059  
0.9  2.4  0.282639  
0.9  2.5  0.284417  
0.9  2.6  0.285967  
0.9  2.7  0.287323  
0.9  2.8  0.288514  
0.9  2.9  0.289564  
0.9  3  0.290492  

1  -3  0.323171  
1  -2.9  0.322199  
1  -2.8  0.321103  
1  -2.7  0.319865  
1  -2.6  0.318459  
1  -2.5  0.316859  
1  -2.4  0.315032  
1  -2.3  0.312938  
1  -2.2  0.310529  
1  -2.1  0.307749  
1  -2  0.304528  
1  -1.9  0.300782  
1  -1.8  0.296411  
1  -1.7  0.291293  
1  -1.6  0.285281  
1  -1.5  0.2782  
1  -1.4  0.269841  
1  -1.3  0.259963  
1  -1.2  0.248289  
1  -1.1  0.234518  
1  -1  0.218341  
1  -0.9  0.199481  
1  -0.8  0.177755  
1  -0.7  0.153179  
1  -0.6  0.126108  
1  -0.5  0.0974007  
1  -0.4  0.0685622  
1  -0.3  0.0417799  
1  -0.2  0.0197338  
1  -0.0999999  0.00512529  
1  0  0  
1  0.1  0.00512529  
1  0.2  0.0197338  
1  0.3  0.0417799  
1  0.4  0.0685623  
1  0.5  0.0974007  
1  0.6  0.126108  
1  0.7  0.153179  
1  0.8  0.177755  
1  0.9  0.199481  
1  1  0.218341  
1  1.1  0.234518  
1  1.2  0.248289  
1  1.3  0.259963  
1  1.4  0.269841  
1  1.5  0.2782  
1  1.6  0.285281  
1  1.7  0.291293  
1  1.8  0.296411  
1  1.9  0.300782  
1  2  0.304528  
1  2.1  0.307749  
1  2.2  0.310529  
1  2.3  0.312938  
1  2.4  0.315032  
1  2.5  0.316859  
1  2.6  0.318459  
1  2.7  0.319865  
1  2.8  0.321103  
1  2.9  0.322199  
1  3  0.323171  

1.1  -3  0.355965  
1.1  -2.9  0.354964  
1.1  -2.8  0.353839  
1.1  -2.7  0.352572  
1.1  -2.6  0.35114  
1.1  -2.5  0.349517  
1.1  -2.4  0.347672  
1.1  -2.3  0.345569  
1.1  -2.2  0.343164  
1.1  -2.1  0.340405  
1.1  -2  0.337232  
1.1  -1.9  0.333571  
1.1  -1.8  0.329336  
1.1  -1.7  0.324426  
1.1  -1.6  0.318722  
1.1  -1.5  0.312086  
1.1  -1.4  0.304359  
1.1  -1.3  0.295369  
1.1  -1.2  0.284926  
1.1  -1.1  0.272842  
1.1  -1  0.258947  
1.1  -0.9  0.243126  
1.1  -0.8  0.225363  
1.1  -0.7  0.20582  
1.1  -0.6  0.184911  
1.1  -0.5  0.163386  
1.1  -0.4  0.142384  
1.1  -0.3  0.123395  
1.1  -0.2  0.108115  
1.1  -0.0999999  0.0981555  
1.1  0  0.0946916  
1.1  0.1  0.0981555  
1.1  0.2  0.108115  
1.1  0.3  0.123395  
1.1  0.4  0.142384  
1.1  0.5  0.163386  
1.1  0.6  0.184911  
1.1  0.7  0.20582  
1.1  0.8  0.225363  
1.1  0.9  0.243126  
1.1  1  0.258947  
1.1  1.1  0.272842  
1.1  1.2  0.284926  
1.1  1.3  0.295369  
1.1  1.4  0.304359  
1.1  1.5  0.312086  
1.1  1.6  0.318722  
1.1  1.7  0.324426  
1.1  1.8  0.329336  
1.1  1.9  0.333571  
1.1  2  0.337232  
1.1  2.1  0.340405  
1.1  2.2  0.343164  
1.1  2.3  0.345569  
1.1  2.4  0.347672  
1.1  2.5  0.349517  
1.1  2.6  0.35114  
1.1  2.7  0.352572  
1.1  2.8  0.353839  
1.1  2.9  0.354964  
1.1  3  0.355965  

1.2  -3  0.38888  
1.2  -2.9  0.387864  
1.2  -2.8  0.386726  
1.2  -2.7  0.385449  
1.2  -2.6  0.384012  
1.2  -2.5  0.38239  
1.2  -2.4  0.380556  
1.2  -2.3  0.378477  
1.2  -2.2  0.376113  
1.2  -2.1  0.373419  
1.2  -2  0.370343  
1.2  -1.9  0.366822  
1.2  -1.8  0.362785  
1.2  -1.7  0.35815  
1.2  -1.6  0.352823  
1.2  -1.5  0.346699  
1.2  -1.4  0.339665  
1.2  -1.3  0.331598  
1.2  -1.2  0.32238  
1.2  -1.1  0.311904  
1.2  -1  0.300091  
1.2  -0.9  0.286922  
1.2  -0.8  0.272472  
1.2  -0.7  0.256949  
1.2  -0.6  0.240746  
1.2  -0.5  0.224473  
1.2  -0.4  0.208966  
1.2  -0.3  0.195243  
1.2  -0.2  0.184394  
1.2  -0.0999999  0.177412  
1.2  0  0.175  
1.2  0.1  0.177412  
1.2  0.2  0.184394  
1.2  0.3  0.195243  
1.2  0.4  0.208966  
1.2  0.5  0.224473  
1.2  0.6  0.240746  
1.2  0.7  0.256949  
1.2  0.8  0.272472  
1.2  0.9  0.286923  
1.2  1  0.300091  
1.2  1.1  0.311904  
1.2  1.2  0.32238  
1.2  1.3  0.331598  
1.2  1.4  0.339665  
1.2  1.5  0.346699  
1.2  1.6  0.352823  
1.2  1.7  0.35815  
1.2  1.8  0.362785  
1.2  1.9  0.366822  
1.2  2  0.370343  
1.2  2.1  0.373419  
1.2  2.2  0.376113  
1.2  2.3  0.378477  
1.2  2.4  0.380556  
1.2  2.5  0.38239  
1.2  2.6  0.384012  
1.2  2.7  0.385449  
1.2  2.8  0.386726  
1.2  2.9  0.387864  
1.2  3  0.38888  

1.3  -3  0.421917  
1.3  -2.9  0.4209  
1.3  -2.8  0.419765  
1.3  -2.7  0.418496  
1.3  -2.6  0.417073  
1.3  -2.5  0.415476  
1.3  -2.4  0.413679  
1.3  -2.3  0.411651  
1.3  -2.2  0.409361  
1.3  -2.1  0.406768  
1.3  -2  0.403828  
1.3  -1.9  0.40049  
1.3  -1.8  0.396695  
1.3  -1.7  0.392381  
1.3  -1.6  0.387474  
1.3  -1.5  0.381898  
1.3  -1.4  0.375574  
1.3  -1.3  0.368423  
1.3  -1.2  0.360375  
1.3  -1.1  0.351377  
1.3  -1  0.341412  
1.3  -0.9  0.330511  
1.3  -0.8  0.318787  
1.3  -0.7  0.306452  
1.3  -0.6  0.293844  
1.3  -0.5  0.28144  
1.3  -0.4  0.269847  
1.3  -0.3  0.259764  
1.3  -0.2  0.251904  
1.3  -0.0999999  0.246896  
1.3  0  0.245175  
1.3  0.1  0.246896  
1.3  0.2  0.251904  
1.3  0.3  0.259764  
1.3  0.4  0.269847  
1.3  0.5  0.28144  
1.3  0.6  0.293844  
1.3  0.7  0.306452  
1.3  0.8  0.318787  
1.3  0.9  0.330511  
1.3  1  0.341412  
1.3  1.1  0.351377  
1.3  1.2  0.360375  
1.3  1.3  0.368423  
1.3  1.4  0.375574  
1.3  1.5  0.381898  
1.3  1.6  0.387474  
1.3  1.7  0.392381  
1.3  1.8  0.396695  
1.3  1.9  0.40049  
1.3  2  0.403828  
1.3  2.1  0.406768  
1.3  2.2  0.409361  
1.3  2.3  0.411651  
1.3  2.4  0.413679  
1.3  2.5  0.415476  
1.3  2.6  0.417074  
1.3  2.7  0.418496  
1.3  2.8  0.419765  
1.3  2.9  0.4209  
1.3  3  0.421917  

1.4  -3  0.45508  
1.4  -2.9  0.454074  
1.4  -2.8  0.452956  
1.4  -2.7  0.451711  
1.4  -2.6  0.450321  
1.4  -2.5  0.448768  
1.4  -2.4  0.447029  
1.4  -2.3  0.445078  
1.4  -2.2  0.442888  
1.4  -2.1  0.440424  
1.4  -2  0.437651  
1.4  -1.9  0.434526  
1.4  -1.8  0.431006  
1.4  -1.7  0.427039  
1.4  -1.6  0.422573  
1.4  -1.5  0.417556  
1.4  -1.4  0.411933  
1.4  -1.3  0.405657  
1.4  -1.2  0.398693  
1.4  -1.1  0.391024  
1.4  -1  0.382667  
1.4  -0.9  0.373679  
1.4  -0.8  0.364182  
1.4  -0.7  0.354367  
1.4  -0.6  0.344514  
1.4  -0.5  0.334987  
1.4  -0.4  0.326224  
1.4  -0.3  0.31871  
1.4  -0.2  0.312919  
1.4  -0.0999999  0.309259  
1.4  0  0.308006  
1.4  0.1  0.309259  
1.4  0.2  0.312919  
1.4  0.3  0.31871  
1.4  0.4  0.326224  
1.4  0.5  0.334987  
1.4  0.6  0.344514  
1.4  0.7  0.354367  
1.4  0.8  0.364182  
1.4  0.9  0.373679  
1.4  1  0.382667  
1.4  1.1  0.391024  
1.4  1.2  0.398693  
1.4  1.3  0.405657  
1.4  1.4  0.411933  
1.4  1.5  0.417556  
1.4  1.6  0.422573  
1.4  1.7  0.427039  
1.4  1.8  0.431005  
1.4  1.9  0.434526  
1.4  2  0.437651  
1.4  2.1  0.440424  
1.4  2.2  0.442888  
1.4  2.3  0.445078  
1.4  2.4  0.447029  
1.4  2.5  0.448768  
1.4  2.6  0.450321  
1.4  2.7  0.451711  
1.4  2.8  0.452956  
1.4  2.9  0.454074  
1.4  3  0.45508  

1.5  -3  0.488367  
1.5  -2.9  0.487384  
1.5  -2.8  0.486296  
1.5  -2.7  0.485089  
1.5  -2.6  0.483748  
1.5  -2.5  0.482256  
1.5  -2.4  0.480594  
1.5  -2.3  0.478741  
1.5  -2.2  0.476671  
1.5  -2.1  0.474359  
1.5  -2  0.471774  
1.5  -1.9  0.468885  
1.5  -1.8  0.465655  
1.5  -1.7  0.46205  
1.5  -1.6  0.45803  
1.5  -1.5  0.453561  
1.5  -1.4  0.448609  
1.5  -1.3  0.44315  
1.5  -1.2  0.43717  
1.5  -1.1  0.430676  
1.5  -1  0.423701  
